no,url,id,location,tags,contents,date,likes
32,https://www.instagram.com/p/CK3fd1Yn9ps/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 04일,5
33,https://www.instagram.com/p/CK_aWLWnTIc/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,팬콧 오버핏 맨투맨 #빈티지비비구매가능 - ?????? : XL ????? : 74 ?????? : 66 - ????? : 9 - ????? : 1 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 07일,3
34,https://www.instagram.com/p/CLEXGi-n9DN/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,아디다스 맨투맨 #빈티지비비구매가능 - ?????? : L ????? : 62 ?????? : 72 - ????? : 8.5 - ????? : 1.2 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,3
35,https://www.instagram.com/p/CLEXeH2Hpis/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,아디다스 아노락 #빈티지비비구매가능 - ?????? : L ????? : 62 ?????? : 72 - ????? : 9 - ????? : 1.7 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,4
36,https://www.instagram.com/p/CK_dhKeH_UO/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 07일,4
37,https://www.instagram.com/p/CK_Zh8KHR5L/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,아디다스 후드티 #빈티지비비구매가능 - ?????? : M ????? : 57 ?????? : 68 - ????? : 9 - ????? : 1 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 07일,4
38,https://www.instagram.com/p/CLETwYtH5BO/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 09일,3
39,https://www.instagram.com/p/CLEVPnbHZdd/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 09일,3
40,https://www.instagram.com/p/CK_ZCb5HU8X/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 07일,2
41,https://www.instagram.com/p/CLEU7sQH8n7/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,디스이즈네버댓 프린팅 후디 #빈티지비비구매가능 - ?????? : M ????? : 58 ?????? : 68 - ????? : 8(색이 조금 바란상태) - ????? : 1.7 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,2
42,https://www.instagram.com/p/CK_dPlmHHi_/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 07일,3
43,https://www.instagram.com/p/CLEUxyBn1Pm/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,노티카 스펠아웃 바람막이 #빈티지비비구매가능 - ?????? : L ????? : 64 ?????? : 70 - ????? : 8.5 - ????? : 2 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,3
44,https://www.instagram.com/p/CLEUl36nHyy/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 09일,2
45,https://www.instagram.com/p/CK_c7TDHc1b/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,폴로 라운드 니트 #빈티지비비구매가능 - ?????? : S ????? : 52 ?????? : 66 - ????? : 9 - ????? : 1.5 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 07일,2
46,https://www.instagram.com/p/CK_aq1XnRkZ/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,엄브로 빅로고 맨투맨 #빈티지비비구매가능 - ?????? : L~XL ????? : 64 ?????? : 70 - ????? : 9 - ????? : 1.5 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 07일,2
47,https://www.instagram.com/p/CK6E8-_HqpQ/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 05일,7
48,https://www.instagram.com/p/CK6CWDkndC5/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,챔피언 후드티 #빈티지비비구매가능 - ?????? : L ????? : 62 ?????? : 70 - ????? : 8.5 - ????? : 1 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 05일,3
49,https://www.instagram.com/p/CK5wP3fH3Yg/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,#빈티지샵 #구제 #구제샵 #빈티지 #구제쇼핑몰 #구제옷 #올드스쿨 #미니멀룩 #오늘의코디 #남녀공용 #만원 #땡처리,2021년 02월 05일,6
50,https://www.instagram.com/p/CK6Bt1GnuD8/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,아디다스 하프넥 맨투맨 #빈티지비비구매가능 - ?????? : M~L ????? : 60 ?????? : 66 - ????? : 9 - ????? : 1 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 05일,2
51,https://www.instagram.com/p/CK_aNK5nlvy/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,라코스테 로고 맨투맨 #빈티지비비구매가능 - ?????? : M ????? : 56 ?????? : 72 - ????? : 8.5 - ????? : 1 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 07일,2
52,https://www.instagram.com/p/CLEUZWZn5xA/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,타미힐피거 맨투맨 #빈티지비비구매가능 - ?????? : L ????? : 58 ?????? : 68 - ????? : 9 - ????? : 1.5 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,2
53,https://www.instagram.com/p/CK3fYd4HaAE/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 04일,2
54,https://www.instagram.com/p/CLEYuGCngrc/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,나이키 나일론 트랙팬츠 #빈티지비비구매가능 - ?????? : XL 허벅지 : 34 밑단 24 ?????? : 104 - ????? : 8.5(흰색부분 살짝 이염 존재) - ????? : 1.7 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,6
55,https://www.instagram.com/p/CK6DJlkHfoS/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,리복 맨투맨 #빈티지비비구매가능 - ?????? : XL ????? : 65 ?????? : 76 - ????? : 8.5 - ????? : 1 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 05일,4
56,https://www.instagram.com/p/CK3fPy9HcmZ/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 04일,5
57,https://www.instagram.com/p/CLEViBqn2hy/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,OiOi 셔틀콕 로고 후디 #빈티지비비구매가능 - ?????? : M ????? : 54 ?????? : 70 - ????? : 9 - ????? : 2 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,2
58,https://www.instagram.com/p/CK6B_3RHtwP/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 05일,4
59,https://www.instagram.com/p/CK6CeESHC0E/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,아디다스 맨투맨 #빈티지비비구매가능 - ?????? : L ????? : 62 ?????? : 76 - ????? : 8.5 - ????? : 1 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 05일,2
60,https://www.instagram.com/p/CK6ES11H0ID/,vtg_vivi,,,,2021년 02월 05일,2
61,https://www.instagram.com/p/CLEW_emHWJ2/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,아디다스 로고 맨투맨 #빈티지비비구매가능 - ?????? : XL ????? : 62 ?????? : 72 - ????? : 8.5 - ????? : 1.2 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,3
62,https://www.instagram.com/p/CLEY6tunwC6/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 09일,11
